Filename,Format,Quality_CRF,Original_Size_Bytes,Compressed_Size_Bytes,Compression_Ratio,PSNR,SSIM,Speed_MBps,Time_Seconds
images_q90.jpg,JPEG,30,80532,24697,3.2608,36.2504,0.949115,2.9313,0.0262
images_q90.jpg,JPEG,50,80532,33261,2.4212,38.3332,0.9661,4.2667,0.018
images_q90.jpg,JPEG,70,80532,44678,1.8025,40.4486,0.963808,4.0001,0.0192
images_q90.jpg,JPEG,90,80532,80333,1.0025,52.3978,0.999554,3.2134,0.0239
images_q90.jpg,WEBP,30,80532,15302,5.2628,36.8397,0.952994,0.3619,0.2122
images_q90.jpg,WEBP,50,80532,20902,3.8528,39.2834,0.972616,0.6749,0.1138
images_q90.jpg,WEBP,70,80532,25056,3.2141,41.3917,0.983049,0.6149,0.1249
images_q90.jpg,WEBP,90,80532,48388,1.6643,45.239,0.991788,0.5903,0.1301
